31-05-2021 19:45:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:43:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:43:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:43:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:43:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:43:59 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:43:59 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:10 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:10 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:55 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:44:55 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:46:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:46:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:46:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:46:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:48:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:26 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:26 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:39 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:39 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:43 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:43 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:49:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:00 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:00 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:50:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:51:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:51:18 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:51:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:51:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:51:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:51:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:53:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:53:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:53:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:53:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:53:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:39 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:39 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:43 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:43 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:55 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:54:55 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 21:59:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:07:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:07:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:07:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:07:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:07:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:11:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:27:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:27:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:27:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:27:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:27:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:28:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:28:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:28:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:28:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:28:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:28:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:28:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:29:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:29:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:29:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:29:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:29:59 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:29:59 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:31:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:31:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:31:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:31:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:31:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:34:03 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:34:03 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:34:03 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:34:03 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:34:03 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:35:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:35:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:35:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:35:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:35:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:37:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:37:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:37:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:37:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:37:51 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:38:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:38:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:38:14 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:38:38 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:38:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:20 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:39:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:58 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:48:58 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 22:57:11 | DBG  | line 68 | ../DAL/sources/repositories/querybuilders.cpp | setUpDatabase | Error: Opening file DB.txt

31-05-2021 22:57:11 | DBG  | line 24 | ../DAL/sources/repositories/userrepository.cpp | UserRepository::select | QSqlError("", "Driver not loaded", "Driver not loaded")

31-05-2021 23:01:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

